text,category
road broken near house,road
potholes on highway,road
large pothole near bus stand,road
damaged road causing traffic jam,road
road cracked after heavy rain,road
bridge approach road is unsafe,road
bike accident due to pothole,road
main street full of potholes,road
broken pavement near school,road
road repair needed in colony,road
waterlogging on road after rain,road
divider broken on highway road,road
footpath damaged near hospital,road
road surface peeled off badly,road
deep pothole in residential street,road
uneven road near railway crossing,road
road cave in near apartment,road
speed breaker broken on main road,road
road barrier missing near construction,road
road shoulder eroded near highway,road
flyover crack spotted near junction,road
road marking completely faded,road
road blocked due to fallen debris,road
tar peeling off road surface,road
road near school is very dangerous,road
road collapse after heavy rain,road
traffic jam on main road,road
heavy traffic congestion near school,road
traffic signal not working at junction,road
no traffic signal at busy crossing,road
traffic blocked due to road construction,road
vehicles stuck in traffic for hours,road
traffic chaos near railway station,road
traffic jam due to broken road,road
zebra crossing faded near school,road
speed breaker missing on highway,road
traffic light broken at intersection,road
road congestion causing long delays,road
sadak mein gaddha hai,road
sadak toot gayi hai,road
raste mein bada gaddha hai,road
sadak ki halat bahut kharab hai,road
sarak pe bahut traffic jam hai,road
signal kaam nahi kar raha,road
footpath toot gaya hai,road
pul ke paas sadak kharab hai,road
road pe bahut bade bade gadhhe hain,road
there is a massive hole on the road,road
rd is very bad condition,road
pothole on rd near my house,road
strt is broken need repair,road
garbage bin overflowing in market,garbage
trash dumped near apartment gate,garbage
unclean street with waste piles,garbage
municipal waste not cleared,garbage
bad smell from garbage heap,garbage
garbage scattered near bus stop,garbage
dustbin not emptied for days,garbage
waste collection vehicle not coming,garbage
trash lying near school entrance,garbage
dump yard overflowing in locality,garbage
litter all around public park,garbage
dead animals not removed from road,garbage
sanitation workers skipped our lane,garbage
garbage pile attracting stray dogs,garbage
open waste causing mosquito breeding,garbage
toxic waste dumped near playground,garbage
construction debris blocking footpath,garbage
plastic waste clogging drain,garbage
garbage burning causing air pollution,garbage
illegal dumping near water body,garbage
garbage smell unbearable in area,garbage
rats seen near garbage dump,garbage
flies breeding in open garbage,garbage
kachra pada hai sadak pe,garbage
kachra nahi utha aaj,garbage
dustbin bhari hui hai,garbage
safai nahi hui kai dino se,garbage
